,datetime,text
19,2022-06-06 20:11:28,"As part of iOS 16, Apple is introducing Safety Check, a new feature meant to help individuals in an abusive relationship quickly and safely end sharing their passwords, location, and more with their … [+689 chars]"
18,2022-06-06 20:11:33,"The new iOS 16 developer beta was released on June 6, 2022, and there are more than a few iPhone models that didn't make the cut. And for the first time, the iPod touch is left entirely off the compa… [+859 chars]"
17,2022-06-06 20:12:11,"US stocks lost steam throughout Monday's trading session to finish the day just slightly higher as the 10-Year US Treasury yield spiked above 3% for the first time since early May.
Investors also co… [+2550 chars]"
16,2022-06-06 20:12:16,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
15,2022-06-06 20:12:50,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
14,2022-06-06 20:13:45,"As is par for the course, Apple announced new things today at it’s annual Worldwide Developers Conference keynote. And considering how popular watchOS is, of course the platform was going to get stag… [+10873 chars]"
13,2022-06-06 20:14:32,"This story is part of WWDC 2022, CNET's complete coverage from and about Apple's annual developers conference. 
Apple has announced WatchOS 9, its next major software upgrade for the Apple Watch. Th… [+3575 chars]"
12,2022-06-06 20:15:10,"Synch your Quest headset to Apple Health for an enhanced VR fitness experience. 
It was back in 2020 that Meta (formerly Facebook) first introduced the Move app for Meta Quest headsets. Compatible w… [+2308 chars]"
11,2022-06-06 20:15:15,"In a product demo at its Worldwide Developers Conference (WWDC), Apple showed how the iPhone can now act as a humorously large webcam for your Mac. Called Continuity Camera, it’s a new way to bring f… [+1605 chars]"
10,2022-06-06 20:15:38,"iOS 16 was announced today at WWDC 2022 with several new features, including a completely redesigned lock screen with widgets and enhancements to several system apps. Specifically speaking about Safa… [+1531 chars]"
9,2022-06-06 20:16:20,"Turns out the tech world jumped the gun on declaring the Touch Bar dead. Apple dropped the embattled input device from the 14- and 16-inch versions of the MacBook Pro in late-2021, after several year… [+1041 chars]"
8,2022-06-06 20:16:49,"Lightning finally struck the Rangers. 
The Blueshirts had the chance to take a commanding 3-0 lead in the series on Sunday, but fell to the defending Stanley Cup champs, 3-2, in Game 3 of the Easter… [+2484 chars]"
7,2022-06-06 20:17:43,"On June 6, 2022, Apple announced iOS 16, iPadOS 16, macOS Ventura, and several other exciting updates during WWDC22. These new updates include new Lock Screen widgets, expanded Focus modes, Apple Pay… [+2125 chars]"
6,2022-06-06 20:17:52,"Apple Original Films has landed the rights to the next film from “12 Years a Slave” director Steve McQueen, a film called “Blitz” that he will write, direct and produce. 
Apple picked up the film in… [+1578 chars]"
5,2022-06-06 20:18:16,"Apple has made a major update to iPadOS, bringing multitasking to the popular tablet and making it work closer to a desktop experience.
With the addition of Stage Manager, the main app in macOS Vent… [+3327 chars]"
4,2022-06-06 20:19:35,"During its keynote presentation at WWDC 2022, Apple unveiled the next generation of its custom system-on-a-chip (SoC). The M2 offers improved performance, better power efficiency, and more memory ban… [+2019 chars]"
3,2022-06-06 20:19:49,"Apple’s Worldwide Developers Conference is not normally a place of excitement. While the tech company regularly releases updates throughout the year, at this year’s WWDC, Apple announced some actuall… [+2666 chars]"
2,2022-06-06 20:20:16,"The all-horror streaming service SCREAMBOX is now powered by Bloody Disgusting, and we’re excited to let you know that the next SCREAMBOX Original is PussyCake, a gore-fest from Argentina that will b… [+2607 chars]"
1,2022-06-06 20:22:58,"Apple unveiled a cool feature called Continuity Camera at WWDC today, which lets iPhone users turn their smartphone into a webcam for their Mac.
“Use the powerful camera system of iPhone with your M… [+1164 chars]"
0,2022-06-06 20:23:16,"Apple today unveiled new MacBook Air and 13-inch MacBook Pro models powered by its new M2 chip, and tech specs on Apple's website confirm that both notebooks officially support only a single external… [+524 chars]"
